2018-01-30 18:01:05,全市,297,25446.43,314,27804.15
2018-01-30 18:01:05,市南区,36,3175.53,36,3175.53
2018-01-30 18:01:05,市北区（原）,32,2320.79,36,2589.56
2018-01-30 18:01:05,四方区（原）,39,2713.72,40,2842.66
2018-01-30 18:01:05,李沧区,34,2789.66,35,2829.37
2018-01-30 18:01:05,崂山区,17,1912.59,20,2757.03
2018-01-30 18:01:05,黄岛区,82,7455.29,87,7761.30
2018-01-30 18:01:05,胶南市（原）,0,0.00,0,0.00
2018-01-30 18:01:05,城阳区,25,2310.86,26,2531.23
2018-01-30 18:01:05,高新区,0,0.00,0,0.00
2018-01-30 18:01:05,即墨市,9,761.65,10,1293.52
2018-01-30 18:01:05,胶州市,9,776.61,10,794.22
2018-01-30 18:01:05,莱西市,12,1050.02,12,1050.02
2018-01-30 18:01:05,平度市,2,179.71,2,179.71
2018-01-30 18:01:05,前湾保税港区,0,0.00,0,0.00
2018-02-05 18:01:10,全市,250,21379.36,270,27614.24
2018-02-05 18:01:10,市南区,21,1678.85,21,1678.85
2018-02-05 18:01:10,市北区（原）,38,2636.68,42,2868.27
2018-02-05 18:01:10,四方区（原）,11,844.72,14,973.93
2018-02-05 18:01:10,李沧区,30,2388.44,30,2388.44
2018-02-05 18:01:10,崂山区,5,471.81,6,800.58
2018-02-05 18:01:10,黄岛区,68,5917.26,75,6737.64
2018-02-05 18:01:10,胶南市（原）,0,0.00,0,0.00
2018-02-05 18:01:10,城阳区,24,2352.79,26,6876.99
2018-02-05 18:01:10,高新区,1,132.42,1,132.42
2018-02-05 18:01:10,即墨市,20,1724.23,22,1849.52
2018-02-05 18:01:10,胶州市,10,860.02,11,935.46
2018-02-05 18:01:10,莱西市,16,1600.29,16,1600.29
2018-02-05 18:01:10,平度市,6,771.85,6,771.85
2018-02-05 18:01:10,前湾保税港区,0,0.00,0,0.00
2018-02-06 18:01:10,全市,307,26388.76,322,27604.94
2018-02-06 18:01:10,市南区,34,2631.32,34,2631.32
2018-02-06 18:01:10,市北区（原）,41,2846.89,42,2885.91
2018-02-06 18:01:10,四方区（原）,32,2111.97,33,2154.99
2018-02-06 18:01:10,李沧区,36,2683.55,40,3040.59
2018-02-06 18:01:10,崂山区,12,1789.20,14,2127.42
2018-02-06 18:01:10,黄岛区,85,8028.77,89,8203.89
2018-02-06 18:01:10,胶南市（原）,0,0.00,0,0.00
2018-02-06 18:01:10,城阳区,28,2834.33,31,3098.09
2018-02-06 18:01:10,高新区,1,89.46,1,89.46
2018-02-06 18:01:10,即墨市,17,1419.55,17,1419.55
2018-02-06 18:01:10,胶州市,6,536.22,6,536.22
2018-02-06 18:01:10,莱西市,13,1270.15,13,1270.15
2018-02-06 18:01:10,平度市,2,147.35,2,147.35
2018-02-06 18:01:10,前湾保税港区,0,0.00,0,0.00
2018-02-07 18:01:09,全市,272,22918.45,290,24351.80
2018-02-07 18:01:09,市南区,31,2368.29,31,2368.29
2018-02-07 18:01:09,市北区（原）,40,2877.85,43,3155.97
2018-02-07 18:01:09,四方区（原）,25,1583.79,26,1634.36
2018-02-07 18:01:09,李沧区,32,2340.98,33,2378.58
2018-02-07 18:01:09,崂山区,17,1970.11,18,2201.47
2018-02-07 18:01:09,黄岛区,76,6921.60,86,7637.09
2018-02-07 18:01:09,胶南市（原）,0,0.00,0,0.00
2018-02-07 18:01:09,城阳区,27,2744.19,27,2744.19
2018-02-07 18:01:09,高新区,1,90.01,1,90.01
2018-02-07 18:01:09,即墨市,14,1270.96,16,1391.17
2018-02-07 18:01:09,胶州市,2,153.46,2,153.46
2018-02-07 18:01:09,莱西市,7,597.21,7,597.21
2018-02-07 18:01:09,平度市,0,0.00,0,0.00
2018-02-07 18:01:09,前湾保税港区,0,0.00,0,0.00
2018-02-08 18:01:08,全市,220,18981.24,235,20188.35
2018-02-08 18:01:08,市南区,23,1897.59,24,2006.87
2018-02-08 18:01:08,市北区（原）,36,2361.35,36,2361.35
2018-02-08 18:01:08,四方区（原）,16,986.15,19,1200.03
2018-02-08 18:01:08,李沧区,26,2031.29,28,2115.27
2018-02-08 18:01:08,崂山区,8,995.59,8,995.59
2018-02-08 18:01:08,黄岛区,59,5280.97,66,5695.52
2018-02-08 18:01:08,胶南市（原）,0,0.00,0,0.00
2018-02-08 18:01:08,城阳区,28,3102.05,29,3186.33
2018-02-08 18:01:08,高新区,0,0.00,0,0.00
2018-02-08 18:01:08,即墨市,9,918.10,9,918.10
2018-02-08 18:01:08,胶州市,2,201.72,3,502.86
2018-02-08 18:01:08,莱西市,10,929.17,10,929.17
2018-02-08 18:01:08,平度市,3,277.26,3,277.26
2018-02-08 18:01:08,前湾保税港区,0,0.00,0,0.00
2018-02-09 18:01:09,全市,246,21602.65,256,22139.21
2018-02-09 18:01:09,市南区,34,2843.00,34,2843.00
2018-02-09 18:01:09,市北区（原）,32,2237.71,33,2345.05
2018-02-09 18:01:09,四方区（原）,21,1403.35,21,1403.35
2018-02-09 18:01:09,李沧区,29,2287.68,30,2332.41
2018-02-09 18:01:09,崂山区,12,1308.08,12,1308.08
2018-02-09 18:01:09,黄岛区,69,6583.23,73,6848.08
2018-02-09 18:01:09,胶南市（原）,0,0.00,0,0.00
2018-02-09 18:01:09,城阳区,16,1547.52,16,1547.52
2018-02-09 18:01:09,高新区,2,196.28,2,196.28
2018-02-09 18:01:09,即墨市,15,1632.45,16,1678.51
2018-02-09 18:01:09,胶州市,5,444.82,8,518.40
2018-02-09 18:01:09,莱西市,11,1118.53,11,1118.53
2018-02-09 18:01:09,平度市,0,0.00,0,0.00
2018-02-09 18:01:09,前湾保税港区,0,0.00,0,0.00
2018-02-10 18:01:09,全市,59,4668.66,60,4709.33
2018-02-10 18:01:09,市南区,7,496.89,7,496.89
2018-02-10 18:01:09,市北区（原）,15,1036.13,15,1036.13
2018-02-10 18:01:09,四方区（原）,17,1160.78,17,1160.78
2018-02-10 18:01:09,李沧区,6,504.06,6,504.06
2018-02-10 18:01:09,崂山区,2,222.00,2,222.00
2018-02-10 18:01:09,黄岛区,5,577.00,5,577.00
2018-02-10 18:01:09,胶南市（原）,0,0.00,0,0.00
2018-02-10 18:01:09,城阳区,7,671.80,8,712.47
2018-02-10 18:01:09,高新区,0,0.00,0,0.00
2018-02-10 18:01:09,即墨市,0,0.00,0,0.00
2018-02-10 18:01:09,胶州市,0,0.00,0,0.00
2018-02-10 18:01:09,莱西市,0,0.00,0,0.00
2018-02-10 18:01:09,平度市,0,0.00,0,0.00
2018-02-10 18:01:09,前湾保税港区,0,0.00,0,0.00
